standEta_V_abscissa,standEta_V_pdf,standEta_Cl_abscissa,standEta_Cl_pdf,split
-1.71705,0.184413,-2.10948,0.0417511,All
-1.36667,0.204904,-1.76557,0.104378,All
-1.01629,0.266375,-1.42165,0.250507,All
-0.665903,0.327846,-1.07773,0.354885,All
-0.31552,0.409808,-0.733812,0.208756,All
0.0348637,0.491769,-0.389894,0.417511,All
0.385247,0.491769,-0.0459753,0.313133,All
0.73563,0.184413,0.297943,0.250507,All
1.08601,0.122942,0.641861,0.521889,All
1.4364,0.102452,0.985779,0.334009,All
1.78678,0.143433,1.3297,0.18788,All
2.13716,0.0614711,1.67362,0.0835023,All
2.48755,0.0819615,2.01753,0.0626267,All
