V_logit_abscissa,V_logit_cdf,Vm_logit_abscissa,Vm_logit_cdf,Km_logit_abscissa,Km_logit_cdf,split
0.171473,0,14.9079,0,1.06937,0,All
0.309402,0.0666667,23.4995,0.0666667,1.87739,0.0666667,All
0.331065,0.133333,27.3236,0.133333,1.90004,0.133333,All
0.35324,0.2,27.6382,0.2,1.90673,0.2,All
0.358744,0.266667,27.7753,0.266667,1.90762,0.266667,All
0.36386,0.333333,28.7654,0.333333,1.93183,0.333333,All
0.364731,0.4,29.5038,0.4,2.00432,0.4,All
0.370663,0.466667,31.1547,0.466667,2.04509,0.466667,All
0.38957,0.533333,31.848,0.533333,2.05783,0.533333,All
0.394164,0.6,33.2207,0.6,2.06661,0.6,All
0.417366,0.666667,33.3578,0.666667,2.07599,0.666667,All
0.422038,0.733333,36.5373,0.733333,2.12548,0.733333,All
0.431261,0.8,36.9055,0.8,2.13564,0.8,All
0.450343,0.866667,37.3736,0.866667,2.14881,0.866667,All
0.452122,0.933333,37.3907,0.933333,2.1727,0.933333,All
0.499012,1,39.3803,1,2.25344,1,All
0.878646,1,56.2674,1,3.93907,1,All
