standEta_V_logit_abscissa,standEta_V_logit_cdf,standEta_Vm_logit_abscissa,standEta_Vm_logit_cdf,standEta_Km_logit_abscissa,standEta_Km_logit_cdf,split
-4,0,-4,0,-4,0,All
-1.33141,0.0666667,-1.61842,0.0666667,-0.697325,0.0666667,All
-0.944057,0.133333,-0.837466,0.133333,-0.591695,0.133333,All
-0.572867,0.2,-0.776454,0.2,-0.560738,0.2,All
-0.484332,0.266667,-0.750009,0.266667,-0.556607,0.266667,All
-0.403248,0.333333,-0.561275,0.333333,-0.445471,0.333333,All
-0.389553,0.4,-0.423034,0.4,-0.120721,0.4,All
-0.297175,0.466667,-0.121,0.466667,0.0569256,0.466667,All
-0.0122273,0.533333,0.00318798,0.533333,0.111745,0.533333,All
0.0549281,0.6,0.24494,0.6,0.149294,0.6,All
0.382602,0.666667,0.268804,0.666667,0.189269,0.666667,All
0.446374,0.733333,0.809633,0.733333,0.39726,0.733333,All
0.570252,0.8,0.870885,0.8,0.43941,0.8,All
0.818385,0.866667,0.948385,0.866667,0.49367,0.866667,All
0.84098,0.933333,0.951198,0.933333,0.591362,0.933333,All
1.40669,1,1.27641,1,0.91385,1,All
4,1,4,1,4,1,All
