standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,All
-1.86809,0.0666667,-0.0971581,0.0666667,-0.0870777,0.0666667,-0.0746166,0.0666667,-1.1716,0.0666667,-0.0575608,0.0666667,All
-1.15275,0.133333,-0.0604607,0.133333,-0.0764682,0.133333,-0.0616909,0.133333,-1.13399,0.133333,-0.0340372,0.133333,All
-1.12691,0.2,-0.0358643,0.2,-0.0520506,0.2,-0.0614649,0.2,-0.964818,0.2,-0.0321242,0.2,All
-0.74952,0.266667,-0.00855167,0.266667,-0.0507257,0.266667,-0.0299449,0.266667,-0.885681,0.266667,-0.0284377,0.266667,All
-0.486871,0.333333,0.000442838,0.333333,-0.0387688,0.333333,-0.0273064,0.333333,-0.737054,0.333333,-0.0190334,0.333333,All
-0.480363,0.4,0.00868038,0.4,-0.0357122,0.4,-0.0092642,0.4,-0.602398,0.4,-0.0177518,0.4,All
-0.394818,0.466667,0.0118107,0.466667,-0.0139023,0.466667,-0.0078445,0.466667,-0.242274,0.466667,-0.00586577,0.466667,All
0.138762,0.533333,0.0223474,0.533333,-0.0126218,0.533333,-0.00578352,0.533333,-0.166395,0.533333,-0.00126219,0.533333,All
0.284694,0.6,0.0245869,0.6,-0.00578072,0.6,-0.00496111,0.6,0.146459,0.6,0.00221781,0.6,All
0.461485,0.666667,0.0251445,0.666667,-0.0055959,0.666667,-0.000602678,0.666667,0.294111,0.666667,0.00237718,0.666667,All
0.72914,0.733333,0.0348186,0.733333,0.00634067,0.733333,0.0148293,0.733333,0.355904,0.733333,0.00884454,0.733333,All
0.776358,0.8,0.0379448,0.8,0.0219574,0.8,0.0220867,0.8,0.829858,0.8,0.0103001,0.8,All
1.02522,0.866667,0.0445913,0.866667,0.0309992,0.866667,0.031547,0.866667,1.02593,0.866667,0.0153244,0.866667,All
1.20689,0.933333,0.0504937,0.933333,0.0535161,0.933333,0.0377693,0.933333,1.53927,0.933333,0.0379161,0.933333,All
1.692,1,0.0765037,1,0.0595116,1,0.0430129,1,1.64925,1,0.0460733,1,All
4,1,4,1,4,1,4,1,4,1,4,1,All
