Parameter,CDISC,min,Q1,median,Q3,max,mean,SD,SE,CV,Ntot,Nobs,Nmiss,geoMean,geoSD
AUCINF_D_obs,AUCIFOD,0.0530505,0.0594063,0.0833768,0.103289,0.171162,0.0879697,0.0321368,0.00829768,36.5316,15,15,0,0.0830618,1.41418
AUCINF_D_pred,AUCIFPD,0.0530488,0.0591025,0.0832344,0.102528,0.174786,0.087863,0.0327821,0.0084643,37.3105,15,15,0,0.0828552,1.41752
AUCINF_obs,AUCIFO,106.101,118.813,166.754,206.579,342.325,175.939,64.2736,16.5954,36.5316,15,15,0,166.124,1.41418
AUCINF_pred,AUCIFP,106.098,118.205,166.469,205.055,349.572,175.726,65.5642,16.9286,37.3105,15,15,0,165.71,1.41752
AUC_PerCentExtrap_obs,AUCPEO,1.42787,4.60082,6.40026,14.3047,44.0711,12.7432,13.8488,3.57575,108.676,15,15,0,7.77762,2.77378
AUC_PerCentExtrap_pred,AUCPEP,1.42485,4.37836,4.9542,13.0642,45.2307,12.4418,14.2683,3.68405,114.68,15,15,0,7.32047,2.83437
AUC_TAU,AUCTAU,98.8692,112.913,141.783,185.876,205.777,147.48,37.7844,9.75589,25.6201,15,15,0,142.942,1.2971
AUC_TAU_PerCentExtrap,AUCTAUPE,0,0,0,0,0,0,0,0,nan,15,15,0,nan,nan
AUC_TAU_D,AUCTAUD,0.0494346,0.0564564,0.0708914,0.0929382,0.102888,0.0737398,0.0188922,0.00487795,25.6201,15,15,0,0.0714709,1.2971
AUCall,AUCALL,98.8692,112.913,141.783,185.876,205.777,147.48,37.7844,9.75589,25.6201,15,15,0,142.942,1.2971
AUClast,AUCLST,98.8692,112.913,141.783,185.876,205.777,147.48,37.7844,9.75589,25.6201,15,15,0,142.942,1.2971
AUClast_D,AUCLSTD,0.0494346,0.0564564,0.0708914,0.0929382,0.102888,0.0737398,0.0188922,0.00487795,25.6201,15,15,0,0.0714709,1.2971
AUMC_TAU,AUMCTAU,206.639,215.674,334.591,452.376,501.725,337.05,114.672,29.6082,34.0222,15,15,0,318.73,1.41739
Accumulation_Index,AILAMZ,1.01077,1.03353,1.04564,1.19563,1.67365,1.1558,0.210088,0.0542444,18.1769,15,15,0,1.14041,1.17774
C0,C0,0.86,2.6565,3.328,6.12775,20.6525,5.3708,5.0895,1.3141,94.7625,15,15,0,3.90956,2.2502
CLss,CLTAU,9.71926,10.7779,14.1061,17.7181,20.2287,14.4383,3.72886,0.962786,25.8261,15,15,0,13.9917,1.2971
Cavg,CAVG,10.9855,14.1141,17.7229,23.2346,25.7221,18.3434,4.86055,1.25499,26.4975,15,15,0,17.728,1.31455
Clast,CLST,0.86,2.6565,3.328,7.324,20.6525,5.52807,5.15454,1.3309,93.2432,15,15,0,3.99395,2.28937
Clast_pred,Clast_pred,0.858156,2.31179,3.26032,5.47492,21.6446,5.31727,5.37887,1.38882,101.159,15,15,0,3.74985,2.31617
Cmax,CMAX,44.277,52.8283,58.188,69.0178,92.29,61.5305,13.2588,3.42341,21.5483,15,15,0,60.2926,1.2286
Cmax_D,CMAXD,0.0221385,0.0264141,0.029094,0.0345089,0.046145,0.0307652,0.0066294,0.0017117,21.5483,15,15,0,0.0301463,1.2286
Cmin,CMIN,0.86,2.6565,3.328,6.12775,20.6525,5.3708,5.0895,1.3141,94.7625,15,15,0,3.90956,2.2502
Corr_XY,CORRXY,-0.99998,-0.995439,-0.988815,-0.985063,-0.895945,-0.981313,0.0266171,0.00687251,-2.7124,15,15,0,nan,nan
Ctau,CTROUGH,0.86,2.6565,3.328,7.324,20.6525,5.52807,5.15454,1.3309,93.2432,15,15,0,3.99395,2.28937
Dose,Dose,2000,2000,2000,2000,2000,2000,0,0,0,15,15,0,2000,1
FluctuationPerCent,FLUCP,127.209,261.841,341.571,363.33,506.15,322.239,100.428,25.9305,31.1657,15,15,0,304.863,1.44323
FluctuationPerCent_Tau,FLUCPTAU,127.209,261.841,336.533,363.33,506.15,321.512,100.272,25.8902,31.1877,15,15,0,304.215,1.44219
HL_Lambda_z,LAMZHL,1.22106,1.61461,1.82526,3.04807,6.09327,2.55439,1.51545,0.391288,59.3275,15,15,0,2.24233,1.64619
Lambda_z,LAMZ,0.113756,0.231965,0.379753,0.430202,0.567662,0.341303,0.136209,0.0351689,39.9084,15,15,0,0.309119,1.64619
Lambda_z_intercept,Lambda_z_intercept,8.27859,16.8186,29.7974,39.1562,78.1156,33.0663,21.1363,5.45736,63.9208,15,15,0,27.1916,1.94722
Lambda_z_lower,LAMZLL,32.25,54.8125,67.5,95.75,168.833,80.9666,36.1351,9.33005,44.6297,15,15,0,74.2343,1.5372
Lambda_z_upper,LAMZUL,39.083,59.2707,71.833,101.896,175.167,86.9498,36.3588,9.38779,41.8158,15,15,0,80.6525,1.48805
MRTINF_obs,MRTIVIFO,1.80757,2.19104,2.5636,3.41124,8.72979,3.48084,2.13992,0.552525,61.4772,15,15,0,3.04752,1.64364
MRTINF_pred,MRTIVIFP,1.80741,2.13484,2.60519,3.32662,9.03262,3.47154,2.22796,0.575257,64.178,15,15,0,3.01227,1.66575
N_Samples,N_Samples,6,6,6,6,6,6,0,0,0,15,15,0,6,1
No_points_lambda_z,LAMZNPT,3,4,5,5,5,4.53333,0.743223,0.191899,16.3946,15,15,0,4.46692,1.20356
Rsq,R2,0.802717,0.97035,0.977755,0.9909,0.99996,0.963637,0.0505877,0.0130617,5.24966,15,15,0,0.962285,1.05769
Rsq_adjusted,R2ADJ,0.736956,0.95598,0.962908,0.987866,0.99994,0.949258,0.0669583,0.0172886,7.05375,15,15,0,0.946776,1.08029
Span,Span,0.492346,1.73451,3.32343,4.00264,4.77701,3.06137,1.37567,0.355197,44.9365,15,15,0,2.61395,1.95664
Swing,Swing,1.47411,10.2661,17.1912,22.5879,60.8198,20.1592,17.3516,4.48016,86.0728,15,15,0,13.8241,2.7209
Swing_Tau,Swing_Tau,1.47411,8.89527,17.1912,22.5879,60.8198,19.9211,17.495,4.51719,87.8215,15,15,0,13.5032,2.74165
T0,T0,31.25,52,64,94,168,79.4833,36.2901,9.37005,45.6574,15,15,0,72.5919,1.55168
Tau,Tau,8,8,8,8,9,8.06667,0.258199,0.0666667,3.20081,15,15,0,8.06306,1.03088
Tlast,TLST,39.083,59.2707,71.833,101.896,175.167,86.9498,36.3588,9.38779,41.8158,15,15,0,80.6525,1.48805
Tmax,TMAX,31.833,52.5205,64.583,94.583,168.417,80.0165,36.2734,9.36576,45.3324,15,15,0,73.182,1.54589
Tmin,TMIN,39.083,59.2707,71.833,101.313,175.167,86.7943,36.323,9.37857,41.8496,15,15,0,80.52,1.48699
Vss_obs,VSSO,20.8514,31.011,39.0926,52.5349,115.781,48.2473,27.4879,7.09735,56.973,15,15,0,42.64,1.63589
Vss_pred,VSSP,20.308,30.3033,35.2135,55.3835,117.376,48.1511,28.5971,7.38375,59.3905,15,15,0,42.1468,1.66369
Vz,VZTAU,21.7165,32.6356,39.447,65.3737,151.141,52.0673,33.1478,8.55873,63.6635,15,15,0,45.2633,1.67726
